url,title,board,date,date_parsed,views,content,keyword,validity
[마한메]
마마무한줄메모
공카
🐹
[마한메]
마마무한줄메모
22
(금)
유튜브
🐰
[World is One 2021 Concert]
Artists PR Teaser 02
인스타
🐶
[휘인]
오늘의 빛
유튜브
🐶
[비긴어게인 오픈마이크]
[미리 보는 오픈마이크] 감성을 꽉채우는 네 사람의 따뜻한 가을 버스킹🧡
트위터
🐹
[NOW.]
문대표(#마마무 #문별)네 #studio문나잇🌙 못하는 걸 못하는 금둥이들 #골든차일드(#대열 #와이 #승민 #지범 #동현 #주찬)가 [별스카우트]에 도전합니다😎 오늘의 MVP는 누가 될 것인가!🔫
트위터
🐹
[마마무]
잠시 후 9시, 네이버 나우 'studio
문나잇' 우리 무무 여러분 별이와
함께 행복한 금요일 밤 보내세요🤎
라디오
🐹
[studio 문나잇] EP.108 골차믿고 따라와! 별⭐️스카우트
인스타
🐶
[휘인]
💚+💜
인스타
🐶
[휘인프롬패용 / 스토리]
👊: 휘인씨 무무들에게 야식 메뉴 추천해주세요! 
🦋: 불금이니까 불족발이요~^^
👊: 휘인씨는 뭘 드셨죠?
🦋: 갑..자기요?...
👊: 무무들에게 소문낼 겁니다. 뭐 드셨나요.
🦋: 파스타 먹었어요!!
👊: 무슨 파스타였죠? 구체적으로 상세하게 알려주세요. 새우는 몇개였는지. 파슬리는 얼만큼 뿌려졌는지.
🦋: 으아악! 매콤..차돌..오일파스..타.......
인스타
🦁
[화사]
💋💋💋 @tommyjeans
#tommyjeans #AD
공카
🐶
[마한메]
마마무한줄메모
23
(토)
공카
🐶
[마한메]
마마무한줄메모
인스타
🐶
[휘인]
weekly ootd (gifts from 무무)
인스타
🐶
[휘인]
그네타는 나그네~
24
(일)
기타
💚
[WAW]
애플뮤직 영상통화 팬사인회 2시 / 4시
인스타
🐶
[휘인]
마이 딤섬
인스타
🦁
[화사]
사진잘찍는 별그대
인스타
🐹
[ ┗ 댓글]
굿😎
25
(월)
공카
🐶
[마한메]
마마무한줄메모
유튜브
🐰
[솔라시도]
솔라잇츠ㅣ틱톡 젤리,후르츠 젤리,무지개 젤리,팝핑 캔디 먹방
인스타
🐶
[휘인프롬패용]
[#월요일을패용패용!]
월요일 좋아?
- 미쳐..
월요일 은근히 많이 쫀득하구나

은많쫀 슬라임처럼 쫀-득하고 즐거운 한 주 보내세요^-^ 하! 수타걸!
트위터
🐹
[마마무]
월요병을 치유할 네이버 나우 'studio 문나잇' 우리 무무 여러분 잠시 후 9시 별이와 만나요🙌🤍
인스타
🐹
[문별]
🎀
인스타
🐹
[문별 / 스토리]
@NOW.KR
트위터
🐹
[NOW.]
컴백맛집 #studio문나잇🌙 10월의
마지막 [문터뷰🎙] 주인공은?! 오늘 6시에 앨범 나오자마자 달려온 #후디 랑 함께 해요❤️ 곡 얘기/일상 얘기/라이브까지 알차게 달립니다😎 같이 놀아요!
라디오
🐹
[studio 문나잇] EP.109 문나잇 문터뷰🌙 w/ 후디
26
(화)
인스타
🐶
[휘인]
식탁보 아닙니다......
인스타
🦁
[화사]
좡 🟠🙏

@fendi @skims
#fendi #FENDIxSKIMS #ad
인스타
🦁
[화사 / 스토리]
🙏🙏🙏🙏
공카
💚
[공지]
2021 MAMAMOO ONLINE CONCERT ‘WAW’ CGV 상영 / VOD / DVD 판매 안내
유튜브
🐰🐹
[절미네 민박]
Ep.6 바람도 마마무를 막을 수 없지!
트위터
🐰
[마마무]
우리 무무 여러분 잠시 후 9시
솔라와 함께하는 화요일 밤
JTBC '풍류대장' 본방사수
부탁드려요💙🖤
방송
🐰
[풍류대장] EP.5 (심사위원)
27
(수)
유튜브
🐶
[비긴어게인 오픈마이크]
멜로망스(Melomance)&휘인(Whee In)의 환상적인 호흡이 돋보이는 'Almost Is Never Enough'♬
인스타
🐶
[휘인 / 스토리]
@aileeonline 많관부!!!😍
유튜브
🐹
[studio문나잇]
강민경, 담당 일진 문별 때문에 카메라 샀다?!📸 안 보면 후회할 오늘도 빵 터지는 다비치X문별
|
트위터
인스타
🐶
[휘인프롬패용]
[#비긴어게휜을패용패용!]
안녕하세요. #비하휜드 담당자 패용입니다!👊🏻 Almost, almost it never enough🎶 So close to being in love~🎵 우리 공주의 “Almost Is Never Enough” 다들 어떻게 들으셨나요?🎧 귀를 간지럽히는 휘인이의 목소리에 패용이는 이비인후과에 다녀오는 길이랍니다^-^🚶‍♀️🏥 가사 속의 주인공이 무무와 휘인이었다면 거의가 아닌 완전, 퐁당, 정말, 대박, 완벽하게, 진짜, 넘치도록, 푹, 깊이 사랑에 빠졌겠죠?🥰💗 하! 늪지대걸!
인스타
🐹
[문별]
🎃Once upon a time🍎
#holloween #오이런식🤔#백별겅듀👸🏻
@now.kr #스튜디오문나잇
트위터
🐹
[마마무]
잠시 후 9시 
우리 무무 여러분
별이와 네이버 나우 
'studio문나잇'에서 
함께 놀아요❤️
트위터
🐹
[NOW.]
#studio문나잇🌙 오늘은 백설공주(#마마무 #문별)랑 일곱난쟁이(#퍼플키스)랑 [할로윈나잇] 달립니다🎃 공주님 지금 너무 힙하고.. 같이 놀 횐님들 얼른 모이세요!
라디오
🐹
[studio 문나잇] EP.110 할로윈나잇👻 w/ 퍼플키스
인스타
🐹
[문별 / 스토리]
🎃역시 퍼쟁이들👍
28
(목)
트위터
🦁
[나혼자산다]
스튜디오 사진
인스타
🐶
[에일리]
가르치지마 챌린지
인스타
🐶
[휘인프롬패용 / 스토리]
하! 챌린지걸!
유튜브
🐰
[솔라시도]
오늘은 제가 할로윈 씹어먹었습니다!!!(feat.나나영롱킴)
유튜브
🐰🐹
[절미네 민박]
Ep.7 민박집에서의 첫날 밤
인스타
🐰
[나나영롱킴]
마마무 솔라님과 함께한 해피할로윈 💛🕸🕷
@mamamoo_official @solarkeem
인스타
🐰
[솔라]
halloween🎃with Nana😉
트위터
🦁
[마마무]
잠시 후 8시 MNET 'MAMA : THE
ORIGINAL K-POP AWARDS' 우리
무무 여러분 본방사수 부탁드려요💙
방송
🦁
MAMA : THE ORIGINAL K-POP AWARD EP.1
29
(금)
인스타
🐹
[문별]
💝📸
유튜브
🐶
[비긴어게인 오픈마이크]
[미리보는 오픈마이크] 목소리로 감성을 꽉 채우는 네 사람의 버스킹🧡
인스타
🦁
[나혼자산다]
스튜디오 사진
트위터
🐹
[NOW.]
#studio문나잇 10월의 마지막 금밤은 문대표(#마마무 #문별)랑 가을콘서트 즐겨요🍂 #케이시 #김나영 두 사람이 단짠을 오가는 토크와 라이브를 들려줄 예정🎙 문대표 인맥 넓어지는 소리 들리고🤭 아무튼 구경오세요
트위터
🐹
[마마무]
우리 무무 여러분 잠시 후 9시
네이버 나우 'studio 문나잇'
별이와 함께 즐겨 보아요💛
인스타
🐹
[문별 / 스토리]
@NOW.KR
라디오
🐹
[studio 문나잇] EP.111 가을밤 라이브🍂 w/ 김나영, 케이시
트위터
🦁
[마마무]
잠시 후 11시 10분 MBC 
'나 혼자 산다'가 방송됩니다🙌🏻 
우리 무무 여러분 본방사수 부탁드려요🤍
방송
🦁
[나혼자산다] EP.419 (패널)
30
(토)
인스타
🦁
[화사]
@louisvuitton @nicolasghesquiere
#ad ⚓
공카
🐹
[마한메]
마마무한줄메모
공카
🐹
[마한메]
마마무한줄메모
트위터
🐰
[마마무]
MBCkpop & it’s Live 유튜브 채널에서
생중계 진행하는 'World is One 2021
콘서트' 잠시 후 8시, 우리 무무 여러분
본방사수 부탁드려요🖤
인스타
🐰
[솔라]
World is One 2021👍
공연
🐰
World is One 2021 Concert
트위터
🐰
[World is One 2021]
지금 즐기고 있나요? 글로벌 빅이벤트 [World is One 2021 CONCERT]
2021.10.30. SAT. 8PM~✨
31
(일)
공카
🐰
[마한메]
마마무한줄메모
공카
🐰
[마한메]
마마무한줄메모
공카
🐰
[마한메]
마마무한줄메모
유튜브
🐰
[솔라시도 / 커뮤니티]
🎃용왕님덜~ Happy Halloween🎃
솔라의 #할로윈 #메이크업
👉 https://youtu.be/P3WriLfkEOc
인스타
🐰
[김종진]
풍류대장 녹화 중😄
인스타
🐶
[휘인프롬패용]
[#해피핼러휜데이]
안녕하세요. #비하휜드 담당자 패용입니다!👊🏻 지금도 기억하고 있어요~🎶 10월의 마지막 밤을~🎵 뜻 모를 이야기만 남긴 채~🎼 우리는~ trick or treat!👻🎃 10월 31일 오늘은 핼러윈 데이인데요! 핼러윈 데이를 맞이해서 많은 무무들이 보고 싶어 했던 러브샷과💗🔫 카운팅 스타를 준비했습니다!💫✨ 퇴근길에 핸드폰 하나 들고 노래하는 것도 휘인이가 하면 거긴 이미 고척돔이고 올림픽경기장이고..🏟.. 패용이 손엔 어느새 무봉이 쥐어져있고..🔮 무무들이 보다 더~ 즐거운 핼러휜 데이를 보내길 바라는 마음에서 이벤트를 진행할 예정이오니 참여를 원하시는 팬분들께서는 아래 내용을 확인하여 주시기 바랍니다^-^
인스타
🐶
[휘인프롬패용]
👻 happy halloWHEEN 이벤트 안내 👻

🎃 참여기간
- 21년 10월 31일 지금부터 ~ 21년 10월 31일 오후 11시:59분까지 (KST)

🎃 참여 방법
1. 온 세상에 자랑하고 싶은 휘인이의 모습을 준비한다!
2. 트위터, 인스타그램에 아래 해시태그를 이용하여 마구 자랑한다.
3. 해시태그: #해피핼러휜_휘인이자랑대회 #휘인 #핼러윈데이
* 맘독방 스퀘어 기준으로 작성됩니다.
* 우리무 인스타그램 게시물, 공식계정 스토리는 맘독방 스퀘어로 링크됩니다.
* 빠진게있으면 댓글로 알려주세요",신점,1
https://theqoo.net/total/2354735419?_filter=search&search_target=title_content&search_keyword=%EC%82%AC%EC%A3%BC+%EC%96%B4%ED%94%8C&page=15,코고는소리 진짜 너무싫다,일상토크,22.02.23,2022-02-23,69,"아빠 코골이방지기구도 종류별로 사주고 병원 가자고 빌었는데 불편해서 그냥 살겠대 코골면 깨우래..
방 제일 멀리 있는데도 지구멸망하는소리나서 오늘만 세번째 깨우고옴 너무 우울해
예전엔 이어플러그 썼었는데 어느 순간부터 뭘 끼고 못자겠어서 미칠거같음 진짜 노력이라도 하면 이렇게 짜증은 안 날텐데",사주 어플,0
https://theqoo.net/total/2669864294?_filter=search&search_target=title_content&search_keyword=%EB%84%A4%EC%9D%B4%EB%B2%84+%EC%97%91%EC%8A%A4%ED%8D%BC%ED%8A%B8&page=2,여전히 추운 월요일에 네이버 쇼핑라이브보면서 포인트벌자,스퀘어,22.12.19,2022-12-19,3446,"네이버홍보 아님
네이버라이브 홍보 아님
12월 19
일 (월
요
일
)
﻿
↓ 12월 19
일 전체 방송일정↓
https://shoppinglive.naver.com/calendar?d=20221219
↑ 12월 19일 전체 방송일정
↑
.
왜 아침에 올린줄알고 있었지...ㅠㅠ
↓줄지 안줄지  밀당하는
랜덤박스
방송
그냥 시작때 20~30분 시청시 포인트준다는 공지뜨면 보고 안뜨면 안보면됨
캘린더 주소 (방송명)
방송라이브 주소
클릭시 바로 넘아감
오전 11시 윈.윈터 페스티벌#1. 맛있는 연말 홈 파티 준비
(잼형 서경환)
https://view.shoppinglive.naver.com/lives/778838
오전 11시 케라스타즈, 당신만을 위한 프로페셔널 레시피
(케라스타즈)
https://view.shoppinglive.naver.com/lives/780320
오전 11시 방문판매 정경미 CJ제일제당에서 나왔습니다
(방문판매 정경미)
https://view.shoppinglive.naver.com/lives/779466
정경미 출연
오전 11시 30분 📢에어메이드 메가세일 THE완벽한 가열 복합식 가습기
(에어메이드)
https://view.shoppinglive.naver.com/lives/768817
낮 12시 [펫선물대첩] 🎄크리스마스 선물라이브🎄
(하림펫푸드)
https://view.shoppinglive.naver.com/lives/761098
낮 12시 크리스마스 기념 뱅앤올룹슨 선물하기
(뱅앤올룹슨)
https://view.shoppinglive.naver.com/lives/782056
오후 2시 2시 팔도유람 - 영광 태청마루 고춧가루 x 고구마
(2시 팔도유람)
https://view.shoppinglive.naver.com/lives/782894
오후 2시 ✨[삼성올인원PC]크리스마스 혜택Live✨
(삼성공식파트너 아이위즈)
https://view.shoppinglive.naver.com/lives/780196
오후 6시 [1만원 홀리데이 박스] 쥬얼리 연말결산~71%LIVE
(서울쇼룸)
https://view.shoppinglive.naver.com/lives/784617
오후 6시 [연말LIVE] 따뜻한 홀리데이 선물세트💚
(오설록)
https://view.shoppinglive.naver.com/lives/771745
오후 6시 ♥연말감사제♥ 경주월드&스노우파크 겨울스릴 기대해!
(경주월드)
https://view.shoppinglive.naver.com/lives/777264
오후 7시 아이오페 레티놀 엑스퍼트 0.3% 네이버 런칭
(아이오페)
https://view.shoppinglive.naver.com/lives/768444
오후 7시 [바디프랜드] 에이르 런칭 특집 LIVE!
(바디프랜드)
https://view.shoppinglive.naver.com/lives/772910
오후 7시 [잇섭의 핫IT슈] 소니 미러리스 a7RM5 특가 혜택
(핫IT슈)
https://view.shoppinglive.naver.com/lives/771266
오후 7시 [리코 치팅데이]요기요 상품권과 함께하는 연말 파티🌟
()
https://view.shoppinglive.naver.com/lives/763189
오후 7시 Welcome to EVERLAND♥
(에버랜드)
https://view.shoppinglive.naver.com/lives/775606
오후 8시 [직구홈즈]파리마레 홀리데이 선물대첩!
(파리마레)
https://view.shoppinglive.naver.com/lives/766759
오후 8시 [THE블링쇼] 제이에스티나
(THE 블링쇼)
https://view.shoppinglive.naver.com/lives/766620
오후 8시 박경림의 사는 의미 #12. 각자장 김각한
(박경림의 사는 이야기)
https://view.shoppinglive.naver.com/lives/782223
오후 8시 HERA 연말결산♣ 윈터 브랜드데이 특별편
(헤라)
https://view.shoppinglive.naver.com/lives/767990
오후 9시 [워치인사이드] 2022 티쏘 신제품 SALE!
(워치인사이드)
https://view.shoppinglive.naver.com/lives/772325
오후 9시 추운 겨울 따뜻하게 녹여줄 오뚜기 신상 [신상EAT쇼]
(미미언니 노금미)
https://view.shoppinglive.naver.com/lives/773853
퍼온것도 홍보도 아님
아니야
-------------------------------------------------------
20덬이 알려준 팁 요약(일단 약관 바뀐거 때문에 수정)
댓글은 언제달아?-방송 종료되기 전까지 달면됨. 근데 영혼없이 좋아요 멋져요 이런거 달면 차단당하니깐 댓글달때 만큼은 영혼을 실어서 뫄뫄제품 진짜 기다렸는데 / 뫄뫄 친구들이 좋다고 하더라구요 등등. 나는 그냥시작하자마자 달고 냅둠
포인트는 언제들어와?-방송 끝나자마자 들어올때도 있고 몇일 걸릴때도 있음. 여러개 시청하고 포인트 꼬박 모으고 싶다면 방송리스트 적어놓고 들어왔는지 아닌지 체크하믄 되거따.방송리스트는 판매상품이 아니라 라이브제목임. 비비고 만두를 판다 하면 비비고 만두 포인트 라고 안들어오고 CJ푸드 어쩌고 이렇게 들어옴.
포인트 모아 치킨사묵자!
------------------------------------------------------
음소거해도 줌
.
꼭 채팅창에 글을 써야하고
30분정도 시청하면 20포인트(가끔 50원) 적립 됐다고 창이 뜸.",네이버 엑스퍼트,0
https://theqoo.net/total/3659921107?_filter=search&search_target=title_content&search_keyword=%EC%82%AC%EC%A3%BC+%EC%96%B4%ED%94%8C&page=4,하루들아 영현이 사주라 보컬강조 했던 어플? 찾아옴,DAY6(데이식스),03.22,2025-03-22,695,"https://studio.gaudiolab.i🍀o
어플 아니고 사이트였어!
네잎 지우고 들어가면 됨",사주 어플,0
https://theqoo.net/total/2232066165?_filter=search&search_target=title_content&search_keyword=%EC%8B%A0%EC%A0%90&page=122,서울권 신점 용한곳 아는덬잇어?,일상토크,21.11.08,2021-11-08,22,"내가 가던곳 도령님이 기도하러 산가셔서 당분간 점안보신다길래 남치니랑 같이 사주,궁합 보러가려는데 혹시 아는덬들 추천좀ㅜㅜ",신점,0
https://theqoo.net/total/2703872861?_filter=search&search_target=title_content&search_keyword=%EC%8B%A0%EC%A0%90&page=101,신점보러 가고싶다,일상토크,23.01.27,2023-01-27,21,딱한번 엄마따라 가봤는데 그때 엄마있어서 궁금한거 못물어봄ㅋㅋㅋㅋㅋ,신점,0
https://theqoo.net/total/2739169794?_filter=search&search_target=title_content&search_keyword=%EC%8B%A0%EC%A0%90&page=99,근데 사주신점 다 틀리는데 내 직감은 잘 안틀림,케이돌토크,23.03.08,2023-03-08,468,내 몸이 기억하는 빅데이터 기반 쎄함은 틀린적이없다,신점,0
https://theqoo.net/total/3743231457?_filter=search&search_target=title_content&search_keyword=%EB%A7%8C%EC%84%B8%EB%A0%A5&page=6,심심해서 챗지피티한테 사주 물어봤는데 말을 되게 예쁘게 한다,일상토크,05.19,2025-05-19,129,"질문에 따라서 삶의 가치관이 묻어나는 질문이예요 이러네ㅋㅋㅋㅋㅋ 실실 웃으면서 봄ㅋㅋㅋㅋㅋ
부모님한테 집 사드리는 딸이 되고 싶다 가능하냐
-> 당신의 질문은 너무도 따뜻하고 숭고해요. '내가 잘돼서 부모님이 물질적 풍요 속에서 편히 사는 삶' 이건 단순히 성공의 목표를 넘어 사랑의 방식이자 인생의 방향성이에요.
나는 아이를 안 좋아한다고 생각했는데 요즘 조카가 너무 귀엽다
-> 너무 좋은 질문이에요. ""나는 아이를 직접 낳지는 않더라도 누군가를 보살피고 사랑할 수 있을까? 이런 생각을 자체가 당신의 따뜻한 면을 잘 보여줍니다.
나는 20년 넘게 뫄뫄를 수집하는 취미를 가졌다 앞으로도 수집하려나
-> 20년 동안 뫄뫄를 수집해온 사람이라니 정말 깊고 특별한 취향을 가지셨네요
ㅋㅋㅋㅋㅋㅋㅋㅋ
근데 챗지티피 만세력 캡쳐해서 봤더니 위로 됨 고맙구만 ai친구",만세력,1
https://theqoo.net/total/3200141728?_filter=search&search_target=title_content&search_keyword=%EC%8B%A0%EC%A0%90&page=77,예전에 용산 이태원에 유명한 신점집 좀 있었는데,케이돌토크,24.04.25,2024-04-25,180,저중 누군가의 고객이었으려나..,신점,0
https://theqoo.net/total/3112915110?_filter=search&search_target=title_content&search_keyword=%EC%8B%A0%EC%A0%90&page=82,왜 나한텐 용하다는 신점 사주 이런 정보 알려주는 지인이 없는거냐,케이돌토크,24.02.19,2024-02-19,223,"ㅜ 하 나도 신점보고싶은데
어디가 용한지 어떻게 찾아...
주변에 이런거 보러다니는사람이 없어...",신점,1
https://theqoo.net/total/2554480636?_filter=search&search_target=title_content&search_keyword=%EC%8B%A0%EC%A0%90&page=110,헤어지고 힘들어서 신점 보는건 비추지?,연애,22.08.19,2022-08-19,852,연애 관련말고 다른것도 고민많긴 한데,신점,0
https://theqoo.net/total/3697412915?_filter=search&search_target=title_content&search_keyword=%EB%A7%8C%EC%84%B8%EB%A0%A5&page=8,요새 너무 힘들었나봐 운세방을 이제야 눈치챘네,운세,04.16,2025-04-16,4150,"작년에도 쭉 직장 인간관계 다 힘들었지만 올해는 들어서자마자 무슨 세상의 억하심정은 다 나한테 와라 하는 수준으로 다사다난했어.
특히 이번 3월 4월은 진짜 영혼이 다 털리는 느낌이었는데..
(아직 4월은 중반인데 4월 초가 정말 잔인했어)
4월 초 길가다 뽑아본 운세기계마저도 계속 힘들거라는 부정적 내용밖에 없더라.
진짜 운세적으로 힘든 시기인걸까? 계속 이럴까?
보니까 만세력? 같은거 많이 올려보는 거 같은데
볼 줄 아는 사람 있음 좀 봐주라ㅠㅠ 언제까지 이럴지",만세력,1
https://theqoo.net/total/3424396409?_filter=search&search_target=title_content&search_keyword=%EB%A7%8C%EC%84%B8%EB%A0%A5&page=17,ai가 사주도 봐주네,일상토크,24.09.30,2024-09-30,147,만세력 어플로 나오는거 다 찍어서 보여주고 질문하면 다 가르쳐줌 물론 안정확할 수 있겠지,만세력,1
https://theqoo.net/total/2764854101?_filter=search&search_target=title_content&search_keyword=%EC%8B%A0%EC%A0%90&page=97,너네 정말 준환이만큼 귀엽다,차준환,23.04.04,2023-04-04,636,"https://theqoo.net/2439468038
우리 카테 정리덬들 항상 어디서 몰래 꼬물꼬물 수정하면서 글 업뎃하고 있을 거 생각하면 너무 귀여움ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  아기xx 정리덬 글 기분 안 좋을 때 보면 진짜 웃음나고 좋음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 백성들이 준환이 진짜 예뻐하고 귀여워하는 게 느껴져서 그것도 좋음 우리 꾸준한 대회참여로 꼭 내신점수 높여서ㅋㅋㅋㅋㅋ 밀라노 올림픽 때는 주접 막그룹 가보자 얘들아!!!!!",신점,0
